iata,airportZone,
AAE,Sea Fishing,
AAE,|FR|Algerian x2,
AAL,Wind Energy,
AAL,Jutland capital journeys,
AAL,Healthcare,
AAL,Atlantic Fishing,
AAN,|AE|Malayali,
AAR,Dairy,
ABA,Aluminum,
ABJ,Spices / Tropical Ag,
ABJ,Logistics MEA,
ABJ,Agriculture,
ABQ,UFOs,
ABQ,Renewable Energy,
ABQ,Hispanic|,
ABQ,Academia,
ABV,Bureaucracy,
ABV,|US|Nigerian,
ABY,Cotton,
ABZ,Whiskey,
ABZ,Oil,
ABZ,Offshore Oil,
ABZ,Atlantic Fishing,
ACA,|US|Guerrero & Oaxaca,
ACC,Spices / Tropical Ag,
ACC,Agriculture,
ACC,|NL|Ghanaian,
ACE,Atlantic Fishing,
ACK,Wind Energy,
ACT,Ranching,
ACV,Forestry,Arcata/Eureka
ACV,Drug trafficking,
ACV,|US|Guerrero & Oaxaca,
ACY,Casinos,
AD1,Offshore Oil,oil platform
ADA,Agriculture,
ADA,|NL|Turkish,
ADA,|DK|Turkish,
ADB,Wind Energy,
ADB,|NL|Turkish,
ADB,|DK|Turkish,
ADD,Logistics MEA,
ADD,Coffee,
ADD,Bureaucracy,
ADD,|ZA|Ethiopian,
ADD,|US|Ethiopian,
ADD,|IE|Ethiopian,
ADL,Viticulture,
ADL,|AU|Indian,
ADQ,Arctic Fishing,
ADZ,Coffee,
AEP,Loves Florianopolis x2|,
AEP,Agribusiness,
AEP,|US|Jewish,
AES,Atlantic Fishing,
AEY,Geothermal,
AGA,Atlantic Fishing,
AGM,Arctic Fishing,
AGP,Telco,
AGP,Mediterranean Ag,
AGP,|ES|Ecuadorian,
AGR,Footwear,
AGS,Golf,
AGT,Spices / Tropical Ag,
AGT,German|,
AGU,|US|Durango & Zacatecas,
AHB,Petrochemicals,
AHB,|SA|Pakistani,
AIP,|CA|Punjabi,
AJF,Offshore Oil,
AKL,Logistics APAC,
AKL,Dairy,
AKL,|NZ|Samoan,
AKL,|NZ|Indian,
AKN,Arctic Fishing,
AKU,Sunni|,
AKU,Cotton,
ALA,Oil,
ALA,Logistics CIS,
ALA,LNG,
ALB,Loves DR x2|,
ALB,Dairy,
ALC,Petrochemicals,
ALC,Mediterranean Ag,
ALC,British Sunny Vacay x2|,
ALG,Oil,
